farm_id,date_time,radiation,surface_pressure,humidity2,temperature2,temperature10,temperature30,temperature50,temperature70,temperature80,temperature90,temperature110,direction10,direction30,direction50,direction70,direction80,direction90,direction110,speed10,speed30,speed50,speed70,speed80,speed90,speed110
W001PADINGLIANGZI,2021-01-09_18:15:00,52.032,866.2528,59.9735,19.3476,19.1086,18.9456,18.8698,18.8199,18.7999,18.7817,18.7543,220.6897,229.2253,232.8468,234.9374,235.767,236.9396,239.5645,1.7538,3.0171,3.6093,4.0038,4.1601,4.3518,4.6384
W001PADINGLIANGZI,2021-01-09_18:30:00,22.5077,866.2662,60.7883,19.099,18.8639,18.7036,18.629,18.5799,18.5603,18.542,18.5154,219.6702,228.4347,232.2033,234.4249,235.3066,236.5668,239.3207,1.6912,2.9651,3.5632,3.9622,4.1204,4.3136,4.6019
W001PADINGLIANGZI,2021-01-09_18:45:00,6.1147,866.2796,61.6073,18.8486,18.6175,18.4598,18.3864,18.338,18.3187,18.3005,18.2746,218.6611,227.6365,231.5555,233.9206,234.8594,236.1962,239.0609,1.6307,2.9127,3.5156,3.9186,4.0783,4.2728,4.5623
W001PADINGLIANGZI,2021-01-09_19:00:00,0.0,866.295,62.4545,18.5974,18.3695,18.2143,18.1418,18.0942,18.0752,18.0569,18.0318,217.6239,226.7856,230.8475,233.3545,234.3495,235.7643,238.7397,1.5726,2.8604,3.4669,3.8731,4.0341,4.2296,4.5201
W001PADINGLIANGZI,2021-01-09_19:15:00,0.0,866.3125,63.3316,18.3457,18.1207,17.9675,17.896,17.8489,17.8303,17.8119,17.7875,216.5541,225.882,230.0795,232.7254,233.7755,235.2692,238.3547,1.5167,2.8082,3.4174,3.8261,3.9882,4.1844,4.4754
W001PADINGLIANGZI,2021-01-09_19:30:00,0.0,866.332,64.2402,18.0942,17.8716,17.7203,17.6495,17.603,17.5845,17.5662,17.5424,215.4472,224.9255,229.2519,232.033,233.1369,234.7096,237.9045,1.4641,2.7569,3.3676,3.7782,3.941,4.1376,4.4284
W001PADINGLIANGZI,2021-01-09_19:45:00,0.0,866.3535,65.1815,17.8433,17.6229,17.4729,17.4029,17.3568,17.3385,17.3202,17.2969,214.2987,223.9157,228.3654,231.2774,232.4333,234.0854,237.3887,1.4147,2.7068,3.3181,3.7299,3.8932,4.0895,4.3794
W001PADINGLIANGZI,2021-01-09_20:00:00,0.0,866.3771,66.1566,17.5936,17.3749,17.2261,17.1567,17.1109,17.0928,17.0744,17.0516,213.1047,222.853,227.4207,230.4591,231.6651,233.397,236.8088,1.3686,2.6582,3.2692,3.6817,3.8451,4.0408,4.3291
W001PADINGLIANGZI,2021-01-09_20:15:00,0.0,866.4026,67.1658,17.3455,17.1282,16.9803,16.9113,16.8657,16.8478,16.8294,16.807,211.8614,221.7375,226.4193,229.5792,230.8334,232.646,236.1672,1.3259,2.6116,3.2215,3.6339,3.7973,3.9919,4.2781
W001PADINGLIANGZI,2021-01-09_20:30:00,0.0,866.4303,68.2088,17.0995,16.883,16.7357,16.6671,16.6217,16.6039,16.5855,16.5635,210.5648,220.5694,225.3624,228.6393,229.9398,231.8347,235.4676,1.2867,2.5671,3.1753,3.587,3.7502,3.9434,4.2268
W001PADINGLIANGZI,2021-01-09_20:45:00,0.0,866.4599,69.2845,16.8556,16.6397,16.4928,16.4245,16.3792,16.3615,16.343,16.3213,209.2108,219.3494,224.2521,227.6415,228.9868,230.9664,234.7153,1.251,2.5251,3.1309,3.5414,3.7042,3.8957,4.1757
W001PADINGLIANGZI,2021-01-09_21:00:00,0.0,866.4915,70.3913,16.6144,16.3987,16.2519,16.1836,16.1385,16.1207,16.1023,16.0808,207.7945,218.0783,223.0909,226.5889,227.9772,230.0449,233.9162,1.219,2.4858,3.0887,3.4976,3.6597,3.8492,4.1256
W001PADINGLIANGZI,2021-01-09_21:15:00,0.0,866.5253,71.5265,16.3758,16.1602,16.0132,15.9449,15.8996,15.8819,15.8635,15.8423,206.3097,216.7567,221.8816,225.4846,226.9146,229.0754,233.0776,1.1907,2.4496,3.049,3.4559,3.6171,3.8045,4.0768
W001PADINGLIANGZI,2021-01-09_21:30:00,0.0,866.5609,72.6872,16.1404,15.9243,15.7769,15.7085,15.6632,15.6454,15.627,15.6058,204.7487,215.3855,220.6277,224.3329,225.8035,228.0633,232.2075,1.1667,2.4172,3.0129,3.4174,3.5777,3.7629,4.031
W001PADINGLIANGZI,2021-01-09_21:45:00,0.0,866.5966,73.8483,15.9078,15.6913,15.5435,15.475,15.4296,15.4118,15.3934,15.3725,203.1397,214.0067,219.3858,223.2063,224.7225,227.0752,231.3545,1.1472,2.3888,2.9805,3.3824,3.5417,3.7246,3.9886
W001PADINGLIANGZI,2021-01-09_22:00:00,0.0,866.6297,74.9811,15.6808,15.4639,15.3159,15.2472,15.2018,15.1838,15.1655,15.1446,201.5146,212.6714,218.2025,222.1381,223.7,226.1399,230.5461,1.1321,2.3646,2.952,3.3511,3.5094,3.6899,3.9498
W001PADINGLIANGZI,2021-01-09_22:15:00,0.0,866.6602,76.0841,15.459,15.2417,15.0934,15.0245,14.9791,14.9611,14.9427,14.922,199.8769,211.3792,217.0784,221.1307,222.7389,225.2618,229.7883,1.1216,2.3444,2.9274,3.3237,3.4808,3.6591,3.9148
W001PADINGLIANGZI,2021-01-09_22:30:00,0.0,866.688,77.1558,15.2419,15.0243,14.8756,14.8067,14.7612,14.7432,14.7247,14.7042,198.2287,210.1301,216.0135,220.1862,221.842,224.4448,229.0863,1.1109,2.3241,2.9027,3.296,3.4519,3.6277,3.8792
W001PADINGLIANGZI,2021-01-09_22:45:00,0.0,866.7132,78.1953,15.0292,14.8112,14.6624,14.5933,14.5477,14.5296,14.5112,14.4907,196.571,208.9242,215.0087,219.3062,221.0115,223.6924,228.4449,1.1001,2.3037,2.8777,3.2679,3.4226,3.5959,3.8429
W001PADINGLIANGZI,2021-01-09_23:00:00,0.0,866.7357,79.2017,14.8206,14.6023,14.4532,14.384,14.3384,14.3202,14.3017,14.2814,194.9041,207.7618,214.0648,218.4925,220.2495,223.0075,227.8682,1.0893,2.283,2.8524,3.2394,3.3929,3.5636,3.806
W001PADINGLIANGZI,2021-01-09_23:15:00,0.0,866.7556,80.1746,14.6159,14.3973,14.2479,14.1785,14.1328,14.1146,14.0963,14.0759,193.2282,206.6441,213.1832,217.7465,219.5573,222.3927,227.3595,1.0785,2.2621,2.8267,3.2105,3.3626,3.5305,3.7683
W001PADINGLIANGZI,2021-01-09_23:30:00,0.0,866.773,81.1139,14.415,14.196,14.0464,13.9768,13.9311,13.9129,13.8945,13.8741,191.5445,205.5727,212.3655,217.0696,218.9364,221.8503,226.9217,1.0677,2.2411,2.8006,3.181,3.3318,3.4968,3.7298
W001PADINGLIANGZI,2021-01-09_23:45:00,0.0,866.7877,82.0197,14.2176,13.9983,13.8485,13.7788,13.733,13.7147,13.6963,13.6759,189.8557,204.5505,211.6142,216.4635,218.3878,221.3818,226.5565,1.0572,2.2197,2.7741,3.1509,3.3003,3.4623,3.6904
W001PADINGLIANGZI,2021-01-10_00:00:00,0.0,866.7997,82.8926,14.024,13.8042,13.6542,13.5845,13.5386,13.5203,13.5018,13.4814,188.1681,203.5818,210.9321,215.9295,217.9126,220.9885,226.265,1.0469,2.1983,2.7472,3.1202,3.2682,3.4272,3.6503
W001PADINGLIANGZI,2021-01-10_00:15:00,0.0,866.8092,83.7332,13.834,13.6138,13.4635,13.3938,13.3479,13.3295,13.3111,13.2905,186.4917,202.673,210.3232,215.4696,217.5117,220.6711,226.0474,1.0369,2.1765,2.7197,3.0889,3.2354,3.3913,3.6094
W001PADINGLIANGZI,2021-01-10_00:30:00,0.0,866.816,84.5424,13.6478,13.4273,13.2767,13.2069,13.1609,13.1425,13.1242,13.1034,184.8419,201.8324,209.792,215.0856,217.1861,220.4301,225.9032,1.0275,2.1549,2.6923,3.0574,3.2022,3.3551,3.5684
W001PADINGLIANGZI,2021-01-10_00:45:00,0.0,866.8228,85.3474,13.4629,13.242,13.0911,13.0213,12.9751,12.9567,12.9384,12.9175,183.1999,201.0172,209.2982,214.7496,216.9128,220.242,225.8103,1.0188,2.1334,2.6647,3.0256,3.1688,3.3188,3.5275
W001PADINGLIANGZI,2021-01-10_01:00:00,0.0,866.8301,86.1004,13.2863,13.065,12.9138,12.8438,12.7976,12.7792,12.7608,12.7398,181.5854,200.2257,208.8304,214.4449,216.6728,220.0843,225.7501,1.0107,2.1122,2.6371,2.9937,3.1351,3.2823,3.4867
W001PADINGLIANGZI,2021-01-10_01:15:00,0.0,866.8378,86.8023,13.1179,12.8962,12.7448,12.6746,12.6284,12.6099,12.5915,12.5705,180.0051,199.4619,208.3901,214.1701,216.4637,219.954,225.7211,1.0034,2.0913,2.6096,2.9618,3.1013,3.2458,3.4461
W001PADINGLIANGZI,2021-01-10_01:30:00,0.0,866.8461,87.4536,12.9576,12.7355,12.5838,12.5135,12.4672,12.4487,12.4304,12.4092,178.4675,198.7299,207.9788,213.9241,216.2834,219.8484,225.7207,0.9963,2.0701,2.5814,2.9289,3.0665,3.2083,3.4046
W001PADINGLIANGZI,2021-01-10_01:45:00,0.0,866.8548,88.0552,12.8052,12.5827,12.4307,12.3604,12.3139,12.2955,12.2772,12.2559,176.9822,198.0345,207.5982,213.7061,216.13,219.765,225.7462,0.9894,2.0484,2.5526,2.8951,3.0307,3.1699,3.3622
W001PADINGLIANGZI,2021-01-10_02:00:00,0.0,866.864,88.6074,12.6605,12.4376,12.2855,12.215,12.1685,12.15,12.1316,12.1104,175.5598,197.3805,207.2499,213.5155,216.0021,219.7016,225.7941,0.9828,2.0266,2.5232,2.8605,2.994,3.1306,3.3191
W001PADINGLIANGZI,2021-01-10_02:15:00,0.0,866.8736,89.1105,12.5232,12.3,12.1476,12.0771,12.0305,12.0119,11.9936,11.9724,174.2109,196.772,206.9355,213.3518,215.8982,219.6565,225.8605,0.9764,2.0044,2.4934,2.8251,2.9565,3.0904,3.2752
W001PADINGLIANGZI,2021-01-10_02:30:00,0.0,866.8837,89.5651,12.3931,12.1695,12.017,11.9464,11.8996,11.8811,11.8628,11.8415,172.9455,196.2131,206.6559,213.2146,215.8175,219.6281,225.9416,0.9703,1.9821,2.463,2.7891,2.9183,3.0496,3.2309
W001PADINGLIANGZI,2021-01-10_02:45:00,0.0,866.8944,89.9711,12.2697,12.0459,11.8932,11.8224,11.7755,11.7571,11.7387,11.7174,171.7723,195.7064,206.4119,213.1036,215.7593,219.6156,226.0331,0.9644,1.9596,2.4322,2.7524,2.8793,3.0082,3.186
W001PADINGLIANGZI,2021-01-10_03:00:00,0.0,866.9055,90.3286,12.1527,11.9286,11.7758,11.7048,11.6579,11.6395,11.6212,11.5997,170.6973,195.2531,206.2033,213.0186,215.7234,219.6187,226.1309,0.9587,1.9369,2.4011,2.7153,2.8398,2.9662,3.1407
W001PADINGLIANGZI,2021-01-10_03:15:00,0.0,866.9171,90.6377,12.0417,11.8175,11.6645,11.5934,11.5465,11.5281,11.5096,11.4883,169.7232,194.8515,206.0277,212.9577,215.7081,219.6358,226.2311,0.9532,1.9141,2.3696,2.6776,2.7997,2.9238,3.0951
W001PADINGLIANGZI,2021-01-10_03:30:00,0.0,866.9292,90.8982,11.9364,11.7119,11.5589,11.4876,11.4407,11.4223,11.4039,11.3825,168.8484,194.4972,205.8806,212.9178,215.7107,219.6647,226.3299,0.9481,1.8912,2.3381,2.64,2.7597,2.8817,3.0502
W001PADINGLIANGZI,2021-01-10_03:45:00,0.0,866.9413,91.1576,11.8297,11.6052,11.4521,11.3808,11.3338,11.3154,11.297,11.2756,168.0606,194.1954,205.7747,212.9154,215.7494,219.7265,226.4415,0.9433,1.8685,2.3067,2.6027,2.72,2.8401,3.0062
W001PADINGLIANGZI,2021-01-10_04:00:00,0.0,866.9566,91.4055,11.728,11.5034,11.3502,11.2788,11.2318,11.2133,11.195,11.1736,167.3595,193.9295,205.6866,212.9235,215.7956,219.7933,226.5369,0.9389,1.8459,2.2756,2.5657,2.6807,2.7991,2.9631
W001PADINGLIANGZI,2021-01-10_04:15:00,0.0,866.9753,91.64,11.6315,11.4067,11.2535,11.1821,11.1351,11.1165,11.0983,11.0768,166.7465,193.6985,205.6151,212.9415,215.8491,219.8648,226.6155,0.9348,1.8237,2.2448,2.5291,2.6419,2.7588,2.9211
W001PADINGLIANGZI,2021-01-10_04:30:00,0.0,866.9972,91.8593,11.5405,11.3156,11.1623,11.0908,11.0438,11.0252,11.0069,10.9855,166.2216,193.5008,205.5584,212.9681,215.9088,219.9401,226.6767,0.9308,1.8014,2.214,2.4927,2.6032,2.7186,2.8794
W001PADINGLIANGZI,2021-01-10_04:45:00,0.0,867.0224,92.0617,11.4551,11.2302,11.0767,11.0052,10.9582,10.9396,10.9213,10.8999,165.7826,193.3338,205.5142,213.0018,215.9734,220.0179,226.721,0.9269,1.7792,2.1832,2.4564,2.5648,2.6786,2.8379
W001PADINGLIANGZI,2021-01-10_05:00:00,0.0,867.0508,92.2457,11.3755,11.1505,10.997,10.9254,10.8784,10.8598,10.8415,10.8201,165.4259,193.1945,205.48,213.0405,216.041,220.0965,226.7492,0.9231,1.7569,2.1524,2.4201,2.5264,2.6387,2.7964
W001PADINGLIANGZI,2021-01-10_05:15:00,0.0,867.0825,92.4098,11.3018,11.0768,10.9232,10.8515,10.8045,10.7859,10.7675,10.7462,165.1462,193.0791,205.453,213.0818,216.1095,220.174,226.7626,0.9196,1.7348,2.1218,2.3839,2.4881,2.5989,2.755
W001PADINGLIANGZI,2021-01-10_05:30:00,0.0,867.1175,92.5529,11.2341,11.009,10.8553,10.7835,10.7365,10.7179,10.6996,10.6782,164.9371,192.9837,205.4299,213.1228,216.1759,220.2479,226.7632,0.9163,1.7125,2.091,2.3478,2.4497,2.5589,2.7134
W001PADINGLIANGZI,2021-01-10_05:45:00,0.0,867.1559,92.6741,11.1722,10.9471,10.7932,10.7215,10.6745,10.6558,10.6375,10.6161,164.7913,192.9039,205.4073,213.1603,216.2372,220.3153,226.7529,0.9132,1.6903,2.0602,2.3116,2.4114,2.5189,2.6716
W001PADINGLIANGZI,2021-01-10_06:00:00,0.0,867.1975,92.7728,11.1161,10.8909,10.7369,10.6653,10.6182,10.5995,10.5812,10.5597,164.7006,192.8358,205.3825,213.192,216.2914,220.3746,226.7342,0.9104,1.668,2.0294,2.2752,2.373,2.4788,2.6295
W001PADINGLIANGZI,2021-01-10_06:15:00,0.0,867.2423,92.8488,11.0656,10.8403,10.6863,10.6145,10.5675,10.5487,10.5305,10.5089,164.6565,192.7761,205.3541,213.2169,216.3374,220.4253,226.7094,0.908,1.6457,1.9983,2.2389,2.3345,2.4385,2.5873
W001PADINGLIANGZI,2021-01-10_06:30:00,0.0,867.2904,92.9022,11.0206,10.7951,10.641,10.5693,10.5221,10.5035,10.4851,10.4636,164.6501,192.7213,205.32,213.2332,216.3736,220.4661,226.6806,0.9077,1.6269,1.9716,2.2074,2.301,2.4035,2.5506
W001PADINGLIANGZI,2021-01-10_06:45:00,0.0,867.3385,92.943,10.9749,10.7493,10.595,10.5233,10.4761,10.4575,10.4391,10.4175,164.6741,192.6842,205.3014,213.2667,216.4278,220.5248,226.6762,0.9096,1.612,1.9493,2.1807,2.2726,2.3739,2.5198
W001PADINGLIANGZI,2021-01-10_07:00:00,0.0,867.3847,92.781,10.9791,10.7531,10.5986,10.5267,10.4795,10.4609,10.4425,10.4209,164.7236,192.6975,205.3348,213.3449,216.5238,220.6202,226.7099,0.9139,1.6009,1.9316,2.1591,2.2495,2.3497,2.4949
W001PADINGLIANGZI,2021-01-10_07:15:00,0.0,867.4293,92.4218,11.0325,10.8058,10.6511,10.579,10.5317,10.513,10.4945,10.4729,164.811,192.7648,205.4208,213.4673,216.6605,220.7503,226.7786,0.9207,1.5939,1.9187,2.1428,2.2318,2.3313,2.4759
W001PADINGLIANGZI,2021-01-10_07:30:00,0.0,867.472,91.8705,11.1343,10.9068,10.7515,10.6793,10.6318,10.6129,10.5945,10.5727,164.9549,192.8925,205.5615,213.6339,216.8375,220.9135,226.879,0.93,1.5911,1.9105,2.1314,2.2191,2.3179,2.4619
W001PADINGLIANGZI,2021-01-10_07:45:00,0.0,867.5129,91.1322,11.2838,11.0553,10.8993,10.8266,10.7789,10.76,10.7415,10.7195,165.1797,193.0903,205.7606,213.8457,217.0545,221.1087,227.0081,0.9419,1.5924,1.9071,2.1249,2.2114,2.3095,2.4529
W001PADINGLIANGZI,2021-01-10_08:00:00,0.0,867.5521,90.2109,11.4805,11.2504,11.0934,11.0204,10.9723,10.9533,10.9348,10.9126,165.5148,193.3701,206.0234,214.1046,217.3117,221.3351,227.1631,0.9565,1.598,1.9084,2.1234,2.2088,2.3062,2.4489
W001PADINGLIANGZI,2021-01-10_08:15:00,8.2917,867.5895,89.1105,11.7234,11.4915,11.3333,11.2597,11.2113,11.1921,11.1736,11.1512,165.9926,193.7463,206.3565,214.4129,217.6101,221.5919,227.3414,0.974,1.6079,1.9147,2.127,2.2113,2.3081,2.4501
W001PADINGLIANGZI,2021-01-10_08:30:00,24.581,867.6249,87.8337,12.0123,11.7782,11.6185,11.5442,11.4953,11.4758,11.4575,11.4345,166.6481,194.235,206.7679,214.7735,217.9505,221.879,227.5406,0.9944,1.6223,1.9259,2.1358,2.2192,2.3153,2.4564
W001PADINGLIANGZI,2021-01-10_08:45:00,51.272,867.6586,86.3827,12.3466,12.1099,11.9484,11.8733,11.8238,11.8041,11.7857,11.7624,167.5171,194.8535,207.2664,215.1899,218.3344,222.1963,227.7586,1.018,1.6411,1.9421,2.1498,2.2324,2.3279,2.468
W001PADINGLIANGZI,2021-01-10_09:00:00,85.7463,867.6905,84.7585,12.7262,12.4865,12.3228,12.2467,12.1966,12.1767,12.1583,12.1344,168.6352,195.62,207.8617,215.6662,218.7634,222.5439,227.9934,1.0448,1.6645,1.9633,2.1692,2.2509,2.3459,2.4851
W001PADINGLIANGZI,2021-01-10_09:15:00,125.9923,867.7207,82.9613,13.151,12.9077,12.7417,12.6645,12.6136,12.5934,12.575,12.5503,170.036,196.5524,208.564,216.2065,219.2395,222.9225,228.2431,1.0748,1.6924,1.9896,2.1938,2.2749,2.3694,2.5076
W001PADINGLIANGZI,2021-01-10_09:30:00,169.282,867.7491,80.9906,13.621,13.3737,13.2051,13.1266,13.0749,13.0544,13.0359,13.0104,171.7504,197.6681,209.3835,216.8157,219.7653,223.3324,228.5061,1.1094,1.727,2.0234,2.2264,2.3071,2.4014,2.5394
W001PADINGLIANGZI,2021-01-10_09:45:00,214.3043,867.7775,79.037,14.0855,13.8341,13.6626,13.5828,13.5302,13.5093,13.4909,13.4644,173.7992,198.9474,210.2925,217.4701,220.3185,223.7557,228.7675,1.1488,1.7683,2.0647,2.2672,2.3475,2.4421,2.5806
W001PADINGLIANGZI,2021-01-10_10:00:00,259.9123,867.7972,77.119,14.5462,14.2907,14.1165,14.0355,13.9819,13.9606,13.9424,13.9148,176.1852,200.4545,211.3801,218.2723,221.0075,224.3069,229.1519,1.1933,1.8164,2.1137,2.3161,2.3964,2.4917,2.6315
W001PADINGLIANGZI,2021-01-10_10:15:00,306.6527,867.8085,75.2326,15.0037,14.7444,14.5675,14.4853,14.4309,14.4094,14.3911,14.3626,178.8998,202.1873,212.6461,219.222,221.8318,224.9854,229.6585,1.2428,1.8713,2.1704,2.3734,2.454,2.5506,2.6924
W001PADINGLIANGZI,2021-01-10_10:30:00,354.0637,867.8112,73.374,15.4589,15.196,15.0167,14.9334,14.8783,14.8564,14.8381,14.8087,181.9276,204.1395,214.0875,220.3176,222.7902,225.7897,230.2853,1.2958,1.9296,2.2307,2.4344,2.5153,2.6132,2.7575
W001PADINGLIANGZI,2021-01-10_10:45:00,401.6973,867.8053,71.5399,15.9125,15.6465,15.465,15.3805,15.3248,15.3026,15.2844,15.2541,185.2466,206.3009,215.6985,221.556,223.8806,226.718,231.0301,1.3522,1.9912,2.2944,2.4991,2.5804,2.6798,2.8268
W001PADINGLIANGZI,2021-01-10_11:00:00,444.085,867.7908,69.7275,16.3655,16.0965,15.9132,15.8278,15.7715,15.7491,15.7307,15.6997,188.8296,208.6574,217.4712,222.9328,225.1003,227.7675,231.8902,1.4119,2.0562,2.3615,2.5674,2.6492,2.7502,2.9001
W001PADINGLIANGZI,2021-01-10_11:15:00,480.193,867.7679,67.9352,16.8186,16.5472,16.3621,16.2759,16.2192,16.1966,16.1782,16.1465,192.6448,211.1917,219.3954,224.4426,226.4456,228.9352,232.8623,1.4747,2.1245,2.4321,2.6393,2.7216,2.8241,2.9772
W001PADINGLIANGZI,2021-01-10_11:30:00,509.0843,867.7364,66.1621,17.2725,16.999,16.8125,16.7257,16.6685,16.6459,16.6275,16.5953,196.6574,213.8845,221.4592,226.079,227.9125,230.2173,233.943,1.5404,2.1959,2.5059,2.7146,2.7974,2.9015,3.0579
W001PADINGLIANGZI,2021-01-10_11:45:00,534.95,867.6964,64.4085,17.7276,17.4527,17.2652,17.1779,17.1205,17.0976,17.0792,17.0465,200.8299,216.7139,223.649,227.8345,229.4956,231.6098,235.1289,1.6089,2.2704,2.5829,2.7929,2.8764,2.982,3.142
W001PADINGLIANGZI,2021-01-10_12:00:00,557.656,867.6477,62.6756,18.1846,17.9087,17.7205,17.6329,17.5753,17.5524,17.5339,17.501,205.1246,219.6574,225.9503,229.7011,231.1896,233.1083,236.4165,1.6796,2.3478,2.6628,2.8742,2.9581,3.0652,3.2289
W001PADINGLIANGZI,2021-01-10_12:15:00,577.0853,867.5906,60.9655,18.6439,18.3675,18.1788,18.0911,18.0334,18.0104,17.992,17.9589,209.5037,222.6912,228.3476,231.6697,232.9882,234.708,237.8025,1.7524,2.4276,2.7452,2.9578,3.0422,3.1507,3.3182
W001PADINGLIANGZI,2021-01-10_12:30:00,592.57,867.5251,59.281,19.1056,18.8292,18.6405,18.5528,18.495,18.472,18.4536,18.4205,213.9311,225.7919,230.8251,233.7311,234.8845,236.4039,239.2836,1.821,2.5044,2.8254,3.0397,3.1247,3.2351,3.4065
W001PADINGLIANGZI,2021-01-10_12:45:00,604.01,867.4595,57.601,19.5692,19.2928,19.1042,19.0165,18.9587,18.9357,18.9174,18.8843,218.3701,228.8801,233.285,235.7768,236.7657,238.079,240.7343,1.8848,2.578,2.9031,3.1196,3.2055,3.3179,3.4937
W001PADINGLIANGZI,2021-01-10_13:00:00,611.3317,867.3963,56.127,19.9766,19.7006,19.5121,19.4245,19.3668,19.3439,19.3255,19.2925,222.2952,231.6106,235.4627,237.5925,238.4378,239.5642,242.0135,1.9436,2.648,2.9779,3.1972,3.2843,3.3989,3.5797
W001PADINGLIANGZI,2021-01-10_13:15:00,615.0557,867.3353,54.8599,20.3275,20.052,19.8638,19.7763,19.7188,19.6959,19.6775,19.6445,225.6896,233.9751,237.3529,239.1744,239.8973,240.8579,243.1223,1.9969,2.7142,3.0497,3.2725,3.3609,3.4781,3.6642
W001PADINGLIANGZI,2021-01-10_13:30:00,615.1773,867.2766,53.8006,20.6215,20.3466,20.1588,20.0715,20.0142,19.9914,19.9729,19.9401,228.5395,235.9669,238.9517,240.5195,241.1417,241.9595,244.0624,2.0432,2.7741,3.1158,3.3424,3.4324,3.5522,3.7435
W001PADINGLIANGZI,2021-01-10_13:45:00,611.709,867.2203,52.9498,20.8582,20.584,20.3966,20.3096,20.2525,20.2296,20.2113,20.1785,230.8339,237.5815,240.2568,241.6261,242.1696,242.869,244.8359,2.082,2.8277,3.176,3.4067,3.4984,3.6209,3.8172
W001PADINGLIANGZI,2021-01-10_14:00:00,604.679,867.1662,52.3078,21.037,20.7636,20.5769,20.4902,20.4331,20.4104,20.3921,20.3594,232.565,238.8165,241.2671,242.4936,242.9805,243.5874,245.4457,2.1128,2.8745,3.2299,3.4652,3.5585,3.6837,3.8848
W001PADINGLIANGZI,2021-01-10_14:15:00,594.1323,867.1144,51.8745,21.1576,20.8852,20.6991,20.6127,20.5558,20.5332,20.5148,20.4822,233.7284,239.6709,241.983,243.1229,243.5753,244.1165,245.8951,2.1354,2.9144,3.2774,3.5172,3.6124,3.7403,3.9459
W001PADINGLIANGZI,2021-01-10_14:30:00,580.1303,867.0647,51.6491,21.2198,20.9483,20.7628,20.6768,20.62,20.5975,20.5792,20.5466,234.3232,240.146,242.4063,243.5155,243.9556,244.4586,246.1875,2.1494,2.9471,3.3181,3.5627,3.6597,3.7901,4.0002
W001PADINGLIANGZI,2021-01-10_14:45:00,562.7497,867.0175,51.6308,21.2231,20.9525,20.7678,20.6821,20.6255,20.6031,20.5848,20.5523,234.3517,240.2445,242.5398,243.6742,244.1244,244.6172,246.3268,2.1546,2.9721,3.3516,3.6011,3.7001,3.8331,4.0474
W001PADINGLIANGZI,2021-01-10_15:00:00,542.084,866.9724,51.8182,21.1672,20.8977,20.7137,20.6283,20.572,20.5496,20.5314,20.4989,233.8196,239.9707,242.3874,243.6027,244.0851,244.5957,246.3166,2.1508,2.9893,3.3776,3.6321,3.7331,3.8688,4.0873
W001PADINGLIANGZI,2021-01-10_15:15:00,518.2427,866.9295,52.2095,21.0519,20.7835,20.6003,20.5152,20.4592,20.4369,20.4186,20.3863,232.7353,239.3304,241.9537,243.3055,243.842,244.3983,246.1608,2.1381,2.9984,3.3959,3.6556,3.7586,3.8972,4.1199
W001PADINGLIANGZI,2021-01-10_15:30:00,491.413,866.889,52.8029,20.877,20.6098,20.4273,20.3426,20.2868,20.2646,20.2464,20.2141,231.1097,238.3301,241.2443,242.7876,243.4002,244.0292,245.8632,2.1155,2.9985,3.4057,3.6709,3.7762,3.9179,4.1451
W001PADINGLIANGZI,2021-01-10_15:45:00,461.7287,866.8485,53.3972,20.7005,20.4343,20.2525,20.1683,20.1127,20.0905,20.0724,20.04,229.449,237.306,240.5193,242.2624,242.9542,243.6595,245.5677,2.0832,2.9894,3.4067,3.678,3.7856,3.9306,4.1626
W001PADINGLIANGZI,2021-01-10_16:00:00,429.34,866.814,54.0195,20.5166,20.2518,20.0709,19.9872,19.9318,19.9098,19.8916,19.8594,227.7225,236.2476,239.7729,241.7224,242.4962,243.2876,245.2845,2.0414,2.9709,3.3988,3.6766,3.7868,3.9355,4.1724
W001PADINGLIANGZI,2021-01-10_16:15:00,394.3547,866.7856,54.6695,20.3255,20.0623,19.8825,19.7992,19.7442,19.7223,19.7042,19.6721,225.9298,235.1564,239.0083,241.1734,242.0327,242.9219,245.0234,1.9904,2.9432,3.3818,3.6668,3.7798,3.9324,4.1744
W001PADINGLIANGZI,2021-01-10_16:30:00,356.9717,866.7634,55.3466,20.127,19.8655,19.6871,19.6044,19.5497,19.528,19.5099,19.4781,224.0713,234.0335,238.2286,240.6208,241.5704,242.5692,244.7926,1.9364,2.9113,3.3604,3.6523,3.7681,3.9244,4.1714
W001PADINGLIANGZI,2021-01-10_16:45:00,317.42,866.7472,56.0508,19.9208,19.6615,19.4845,19.4025,19.3484,19.3268,19.3086,19.2773,222.1485,232.8807,237.4372,240.0701,241.1152,242.2356,244.5979,1.8797,2.8754,3.3344,3.6331,3.7516,3.9113,4.1632
W001PADINGLIANGZI,2021-01-10_17:00:00,273.5423,866.7371,56.7818,19.7069,19.4501,19.2747,19.1935,19.1398,19.1185,19.1004,19.0695,220.164,231.7001,236.6371,239.5263,240.6731,241.9259,244.4419,1.8207,2.8356,3.3039,3.6091,3.7301,3.8932,4.1496
W001PADINGLIANGZI,2021-01-10_17:15:00,226.5887,866.7332,57.5398,19.485,19.2309,19.0575,18.977,18.924,18.9028,18.8847,18.8544,218.121,230.4943,235.8318,238.9943,240.2496,241.6436,244.3248,1.7597,2.792,3.2689,3.5803,3.7038,3.8699,4.1304
